,name,new_price,old_price,discount,rating,votes
1191,1 12 Scale Shutters Wood Stoves For Miniatures Blue,"KSh 1,643","KSh 2,300",29%,,
1192,"4 Roll of 200 Disposable Cleaning Cloth,Reusable Kitchen Towel,Tableware Cloth,Non-Woven Cloth,Multi-Purpose Manual Wipe","KSh 2,179","KSh 3,965",45%,,
1193,Fashion Boho Casual Pockets Maxi Long Dress Vintage Plaid Printed,"KSh 2,221","KSh 4,374",49%,,
1194,Eco Styler Olive Oil Professional Styling Gel +Double Side Brush,"KSh 1,095","KSh 1,399",22%,,
1195,Temporary Finger Tattoos Wrist Couple Love Tattoo,"KSh 3,419","KSh 5,129",33%,,
1196,Temporary Finger Tattoos Wrist Couple Love Tattoo,"KSh 3,419","KSh 5,129",33%,,
1197,Original Touch+LCD Screen For OPPO A11,"KSh 3,599","KSh 5,141",30%,,
1198,Case For Samsung Galaxy S10 Lite Soft Matte Casing,KSh 720,KSh 860,16%,,
1199,SFRM72-FU 3.5 Inch 72KB USB Floppy Drive Emulator for TaJIma BARUDAN Happy Embroidery Machine Industrial,"KSh 8,810","KSh 17,619",50%,,
1200,Mini Mirror Clip USB Digital Mp3 Music Player Support 8GB,KSh 280,KSh 503,44%,,
1201,3.5mm 3 Pole Male Repair Headphones Audio Jack Plug Connector Adapter Soldering,"KSh 2,270","KSh 4,358",48%,,
1202,Original LCD Screen For Blu G80 With Digitizer Full Assembly,"KSh 6,499","KSh 9,284",30%,,
1203,Rechargeable Handheld Foamer High Egg Speed Electric Milk Frother Foam Maker Mixer Coffee Drink Frothing Wand Grey,"KSh 1,292",,,,
1204,Tungsten Steel 4 Flute End Mill Milling Drill Bit Set 12mm Tool 6MM,"KSh 1,807","KSh 3,613",50%,,
1205,Refrigerator Mini Usb Fridge Freezer Cans Drink Beer Cooler Warmer Travel Refrigerator Icebox Car Office Use Portable,"KSh 6,469","KSh 12,937",50%,,
1206,Genuine Leather Portable Earphone Protective Case With Lanya,"KSh 14,950","KSh 29,899",50%,,
1207,(Blue)Original OnePlus Nord2 Case High Quality Liquid Silicone Soft Cover F DON,"KSh 2,990","KSh 5,155",42%,,
1208,Mini Golf Club Carrier Bag Carry Driving Range Travel Bag with Straps,KSh 999,"KSh 1,888",47%,,
1209,1Pc 1/4 Inch Shank T Slot Router Bit Hex Bolt Key Hole Keyhole Woodworking Milling Cutter End Mill,KSh 768,"KSh 1,452",47%,,
1210,915 Generation Wireless Car Vacuum Cleaner Cordless Handheld Chargeable Aut,"KSh 8,460","KSh 14,804",43%,,
1211,Car Curved Slot Tint Tool Set 3In 1 With Hardness Wraps,KSh 499,KSh 998,50%,,
1212,Fashion Retro Men's Wide Bracelet Punk Bangle Buckle Fastening,KSh 511,KSh 715,29%,,
1213,10Pcs Red Cap SPST Momentary Mini Pushbutton Switch DC 50V 0.3A,KSh 369,KSh 730,49%,,
1214,100X Fuses 5 X 20mm Fast Blow Glass Tube Fuses  Quick Blow  50mA,"KSh 1,640","KSh 3,270",50%,,
1215,54W 9 Inch LED Bulbs Spot Flood Combo Work Light Lamp Bar For SUV Driving Offroad,"KSh 7,360","KSh 14,710",50%,,
1216,Ship Model Jigsaw Puzzles Million Ton Oil Tanker For Adults,"KSh 1,950","KSh 3,899",50%,,
1217,Fashion Waterproof Tool Box Airtight Storage Case Plastic,"KSh 3,560","KSh 7,119",50%,,
1218,WANLIN EU Plug 12V3A AC 100V-240V Power Adapter,"KSh 4,254","KSh 6,018",29%,,
1219,Wooden  Chest Box   Storage Organizer Black,"KSh 2,708","KSh 3,791",29%,,
1220,Fashion Bomber Hat   Winter Ski Trooper Trapper With Ear F,"KSh 1,310","KSh 2,610",50%,,
1221,"Power Adapter, Style:65W Charger","KSh 2,999","KSh 4,284",30%,,
1222,12xBaby Rattle  Rings Crib Bed Stroller Decoration Hanging T,"KSh 1,070","KSh 2,139",50%,,
1223,"Cake Scraper Set of 9 Packs,Cake Decorating Comb and Icing Smoother, Plastic Sawtooth Cake Scraper Polished","KSh 1,788","KSh 3,542",50%,,
1224,3Pcs 11/15/20mm Salon Nail Brush  Painting Drawing Design,KSh 534,KSh 641,17%,,
1225,1:12 Mini Microphone Model Musical Instrument For Decoration Of,"KSh 1,368","KSh 1,915",29%,,
1226,12V 8CH RS485 Relay Modbus RTU Protocol Serial Port Remote,"KSh 3,453","KSh 5,755",40%,,
1227,For Huawei Enjoy 10 Plus TPU Phone Case(Black),KSh 299,KSh 499,40%,,
1228,3 Pack Reversible Cat Hanging Hammock with Adjustable Straps and Hooks Double-Sided Pet Cage Hammock Hanging Bed L,"KSh 3,666","KSh 7,332",50%,,
1229,Fashion Ladies Sandals Fashion Flat Rhinestone Slippers - Beige,"KSh 3,550","KSh 6,570",46%,,
1230,I210 Mute 2.4g Pink Blue Wireless Portable Ergonomic mouse,"KSh 3,241","KSh 5,510",41%,,
1231,Hand Rest For Nails Mat Nail Hand Rest Pillow For Foot,KSh 603,KSh 844,29%,,
1232,"915 Generation Pressure Washer 6-In-1 Spray Nozzle Tip, Quick Change Over","KSh 1,701","KSh 3,148",46%,,
1233,Samsung S22 5G Case Cute Rabbit Soft 6D Plating Phone Back Cover,KSh 400,KSh 562,29%,,
1234,Samsung S22 5G Case Cute Soft 6D Plating Phone Back Cover,KSh 400,KSh 548,27%,,
1235,"Tattoo Machine Aluminum Alloy Grip, Self Lock Tatt","KSh 1,684","KSh 3,367",50%,,
1236,Fashion Two-in-one Sports Fitness Shorts Men's Summer Lined With Double-layer Quick-drying Running Training Breathable Basketball Pants-color6,"KSh 3,990","KSh 6,879",42%,,
1237,I2C I6S Programmer With Original Color Test Board,"KSh 26,399","KSh 37,712",30%,,
1238,MGIVR2016-2/MGIVL2016-2 Lathe Grooving Boring Holder Tool+MGMN200 Inserts MGIVL2016-2,"KSh 2,327","KSh 4,653",50%,,
1239,2021 Women's EVA Soft Sole Slide Sandals Thick Platform Summer Slippers,"KSh 4,360","KSh 5,458",20%,,
1240,Transparent Cosmetic Travel Bag#S Army Green,"KSh 3,940","KSh 7,870",50%,,
1241,1/6 Detachable Chair Doll Furniture Playset For  Dolls House,"KSh 1,930","KSh 3,859",50%,,
1242,5/10pcs Waterproof Adhesive Patches Overpatch Tape Oval Skin Care Patches Sensor Covers Patch,"KSh 3,290","KSh 5,672",42%,,
1243,800ml Stunning Portable Plastic Water Bottle,"KSh 2,974",,,,
1244,9L Waterproof Folding Bucket Is Convenient Environmentally,"KSh 1,573","KSh 3,146",50%,,
1245,Motorola Moto G6 Bumper Phone Case Back Cover,KSh 679,"KSh 1,358",50%,5 out of 5,5 out of 5(1)
1246,"2 PC Sports Elastic Thermal Outdoors Basketball Knee Support Guards, Size: 22 x 14cm (Blue)",KSh 399,KSh 570,30%,,
1247,DT88 Smart Watch Bracelet Heart Rate Fitness  Blood Oxygen,"KSh 1,441","KSh 2,881",50%,,
1248,Windscreen Sunshade Foldable Cover For Universal Cars,KSh 999,"KSh 1,399",29%,,
1249,915 Generation Drive Shaft for 1/5 Scale KM Baja 5B Parts - 65061 Remote Co,"KSh 1,047","KSh 1,938",46%,,
1250,2500LM T6 LED Head Light Lamp Rechargeable Head Light Flashlight Torch Lamp,"KSh 1,755","KSh 3,475",49%,,
1251,3Pcs Bath Boat Toy Plastic Sailboats Toys Bathtub Sailing Boat Toys for Kids (Multicolor Small+Middle+Large Size),KSh 676,"KSh 1,165",42%,,
1252,New Fuel Oil Filter For MERCEDES-BENZ 1634770701 Model ML55 AMG ML320 ML430,"KSh 4,051","KSh 7,777",48%,,
1253,Guitar Sealed Small Peg Tuning Pegs Tuners Machine Heads For Acoustic Electric Guitar Guitar Parts  Black 6L,"KSh 1,254","KSh 2,508",50%,,
1254,"Samsung Galaxy A7 (2017) A720 5.7 Case, LaimTop Mirror Plating Hard PC + PU Leather Translucent Standing View Casing Cover","KSh 2,019","KSh 4,038",50%,,
1255,Black  Self Extinguishing Ashtray Portable Travel,KSh 392,KSh 784,50%,,
1256,Fresh Pastoral Green Branches Leaves Wall Stickers,"KSh 1,082","KSh 2,163",50%,,
1257,Full HD 1080P 3D HDMI 3x1 Switch With IR Remote Control,"KSh 1,199","KSh 1,799",33%,,
1258,2x Sunglasses  Spectacles Eyewear Lanyard Retaining Straps,KSh 268,KSh 375,29%,,
1259,2Pack Bird Feeder Windproof Rainproof Holder Metal Hanging Style Refillable Wild Bird Feeder Large Food Ring,"KSh 1,628",,,,
1260,"Metal Full Set Upgrade Parts Swing Arm Steering Cup Drive Shaft for Wltoys 284131 K969 K979 K989 P929 1/28 RC Car,2","KSh 5,262","KSh 10,524",50%,,
1261,1/4Pcs Tempered Glass For OnePlus 7 Pro 7T-Pro 3D Curved Anti Scratch Screen Protector Glass Film,"KSh 2,220",,,,
1262,1/4Pcs Tempered Glass For OnePlus 7 Pro 7T-Pro 3D Curved Anti Scratch Screen Protector Glass Film,KSh 999,,,,
1263,Sanding Carving Woodworking,"KSh 1,058","KSh 1,716",38%,,
1264,Square Color Gels Sheets Overlays Filter Paper For Flash-Light Red,KSh 870,"KSh 1,739",50%,,
1265,Ar PKE Entry Engine Start Stop Push On Alarm System Door Lo K-bla K,"KSh 16,230","KSh 32,459",50%,,
1266,Fashion 5cm 4.5m Multi-functional Self-adhesive Protective,"KSh 1,680","KSh 3,350",50%,,
1267,Towel Washable Fast Drying Microfiber-Dark Green,"KSh 1,060","KSh 2,119",50%,,
1268,Black Ceramic Vase Modern Ceramic Vase Pottery,"KSh 16,180","KSh 32,359",50%,,
1269,Hanging Suspended Bed Toy Stroller Toys Gantry Portable Baby Plush Toy,"KSh 6,400","KSh 12,799",50%,,
1270,Aomily Paisley Flower Wedding Cake Stencil Plastic Cookie Cake Stencil Mold Fondant Cake Tool Decoration For Cake Cookie Stencil,"KSh 5,173","KSh 5,770",10%,,
1271,Matte Anti-Glare Screen Protector Guard Film For Macbook 13'' Pro,"KSh 1,150","KSh 2,299",50%,,
1272,Stretch Tub Sofa Armchair Seat Cover Slipcover Chair Colourful,"KSh 2,180","KSh 4,359",50%,,
1273,For IPhone 7 Plus / 8 Plus Luminous TPU Soft Protective Case(Seven Wolves),KSh 870,"KSh 1,739",50%,,
1274,915 Generation 12V 30W Portable Solar Panel Car Boat Power Solar Panel Battery Charger Maintainer for Car Motorcycle Tractor Boat RV,"KSh 3,937","KSh 7,400",47%,,
1275,Universal 1PC Glossy Popular Marble Expanding Phone Stand Grip Finger Rring Support Anti-Fall Round Foldable Mobile Phone Holder,"KSh 2,365","KSh 2,956",20%,,
1276,Outdoor Garden Large Wall Clock Big Roman Numerals Giant Open Face Metal Bronze,"KSh 8,400","KSh 16,799",50%,,
1277,Sport Fashion (black)Women's Sweatpants Cartoon Print Trousers Jogging Pants Fashion Drawstring Overalls Street Casual Sweatpants Autumn WEF,"KSh 3,780","KSh 6,534",42%,,
1278,DIY Handmade Silicone USB Cover Shaping Mould Tools,KSh 303,KSh 424,29%,,
1279,Fashion Spring Women Loose Vintage Ruffles Dress Summer Large Big Printed Boho Casual,"KSh 4,190","KSh 7,224",42%,,
1280,Hot-21 Coloured Watercolour Art Paint Set With,"KSh 3,692","KSh 6,153",40%,,
1281,915 Generation 4Pcs Aluminium Wheel Hub Cover Antidust Cover 17mm HEX Nut,KSh 891,"KSh 1,737",49%,,
1282,For Poco X4 GT Redmi Note 11T Pro Plus Case Romantic Rose Rabbit Lambskin Phone Case Soft Silcone Shockproof Cover-Black,KSh 372,KSh 590,37%,,
1283,Fashion Explosion Style Sless Underwear Without Steel Ring Small Chest,"KSh 4,090","KSh 7,051",42%,,
1284,Fashion Winner Elegant Square Hollow Silver Plated Case,"KSh 2,910","KSh 4,845",40%,,
1285,Original LCD Screen,"KSh 4,699","KSh 6,712",30%,,
1286,TFT Material LCD Screen And Digitizer Fullembly With Frame For Samsung Galaxy A41 SM-A415,"KSh 6,199","KSh 8,899",30%,,
1287,For Huawei P30 Lite / Nova 4e Carbon Fiber Texture Magnetic Horizontal Flip TPU + PC + PU Leather Case With Card Slot(Black),KSh 999,"KSh 1,798",44%,,
1288,"Bicycle Seatpost 27.2mm Aluminium Alloy Seat Post with Adjust Clamp for MTB Mountain Bike Road Track 27.2X300mm,Silver","KSh 2,242","KSh 4,484",50%,,
1289,HDMI-compatible To HDMI-compatible VGA Female Double-Black,"KSh 1,609","KSh 3,218",50%,,
1290,For Phone Clip Holder Hot Shoe Adapter Ball Head for Nikon DSLR Camera,KSh 536,"KSh 1,045",49%,,
1291,915 Generation For JMB LED TV 3D Functio Remote Control JTC0250001/01,KSh 799,"KSh 1,477",46%,,
1292,Huawei Nova 9 Case Soft Rabbit Phone Back Cover,KSh 430,KSh 730,41%,,
1293,Black Punk Rock Men's Rings,KSh 444,,,,
1294,For Tecno Spark 8 Armor Bear Shockproof PC + TPU Phone Case With Ring Holder(White),KSh 699,"KSh 1,188",41%,,
1295,Brookside Mini Portable Ultrasonic Turbine Washing Machine Foldable Bucket Type USB Laundry Clothes Washer Cleaner for Home Travel,"KSh 8,192","KSh 16,384",50%,,
1296,0.26mm 9H 2.5D Tempered Glass Film For Galaxy A20s,KSh 199,KSh 358,44%,,
1297,"Cable Organizer,Car Cable Organizer,7-Hole Cable",KSh 444,KSh 866,49%,,
1298,Practical Silicone Cover Case Universal Soft Silicone Ear Plug Cover,KSh 870,"KSh 1,739",50%,,
1299,3D Landscape Alley Door Sticker Removable Mural De,"KSh 3,817","KSh 7,633",50%,,
1300,Fruit Of The Wokali Aloe Vera 99% Soothing Gel - 160ml--,KSh 799,,,,
1301,Case For Samsung Galaxy A21S Mobile TUP+PC Hard Ring Car Bracket Cover,"KSh 1,290","KSh 1,600",19%,,
1302,Carbon Fiber External Horn Button 6 Bolts Steering,"KSh 3,241","KSh 6,417",49%,,
1303,30 Series Torque Converter Driver Clutch 3/4I,"KSh 13,329","KSh 20,658",35%,,
1304,ANENG MH12 Insulation Earth Resistance Tester Digital Meter Ohm AC DC Voltage Tester LCD Megohmmeter Megger Voltmeter Tool,"KSh 9,164","KSh 16,680",45%,,
1305,Raywav Coach Swimming Training Bone Conduction Headset IPX8,"KSh 13,912","KSh 27,823",50%,,
1306,Touch Screen Outer Glass Panel Replacement Repair Part For Nintendo Switch NS,"KSh 7,610","KSh 15,210",50%,,
1307,Drainage Plunger Toilet--,"KSh 1,399","KSh 1,999",30%,,
1308,12 Bluetooth Headset For Iphone Smartphone,"KSh 1,049","KSh 2,097",50%,,
1309,Digital Multimeter Auto Range NCV AC/ 6000 Counts Voltage Indicator -- HT118A /HT118C /HT118D HT118A,"KSh 8,500","KSh 16,990",50%,,
1310,X88 PRO 10 Android 10.0 Smart TV Box UHD 4K Media Player,"KSh 6,990","KSh 13,970",50%,,
1311,Rattan Woven Tray Petal-Shaped Handmade Round Ornament Tray,"KSh 2,506","KSh 5,012",50%,,
1312,For LG Stylus 3 0.26mm Colorized Silk-screen Tempered Gl Full Screen Film,KSh 399,KSh 570,30%,,
1313,For IPhone 12 Pro Max Freelander Case(Black),KSh 799,"KSh 1,141",30%,,
1314,2 Button 5 Pin Massage Recliner Chair Electric Sofa Round Handle Power Switch,"KSh 1,552","KSh 3,104",50%,,
1315,Dollhouse Miniatures Furniture Cooker Gas Stove Crafters   1,"KSh 2,021","KSh 4,041",50%,,
1316,T-shaped Holder Case,"KSh 3,299","KSh 4,712",30%,,
1317,112 Miniature Dollhouse Coffee Pot Rice Cooker Model Mini,"KSh 2,703 - KSh 4,566","KSh 4,144 - KSh 6,937",35%,,
1318,"2 In 1 IPhone Lightning Audio + Charge Adapter,",KSh 899,"KSh 1,284",30%,,
1319,Long Gloves For Women Men White Full Finger Waitre,"KSh 4,398",,,,
1320,3x Estatuilla De  Pintada  Creativa Exquisitas Estatuas De,"KSh 2,180","KSh 4,359",50%,,
1321,Universa BN59-01315A BN59-01315D BN59-01315B TV,"KSh 5,180","KSh 8,931",42%,,
1322,Left Driver Side Towing Mirror Spotter Lower Glass For Dodge Sprinter 2500 3500,"KSh 2,460","KSh 4,910",50%,,
1323,Hot-21 Coloured Watercolour Art Paint Set With,"KSh 3,692","KSh 6,153",40%,,
1324,"25Pcs Aluminum Foil Cupcake Liners Cups With Lids,for","KSh 1,341","KSh 2,534",47%,,
1325,5pcs Rubber Sealing   Gasket Blender Sealing   For    Blenders,KSh 694,KSh 833,17%,,
1326,915 Generation Premium GOLD Series HDMI Female/Female,KSh 318,KSh 556,43%,,
1327,AS15-F AS15F Integrated Circuit LCD Screen Power Driver IC,KSh 524,KSh 812,35%,,
1328,For Poco X4 GT Redmi Note 11T Pro Plus Case Romantic Rose Rabbit Lambskin Phone Case Soft Silcone Shockproof Cover-Black,KSh 372,KSh 590,37%,,
1329,Kitchen Play Toy Role Simulation Kitchenware Cookware,"KSh 1,859","KSh 3,625",49%,,
1330,5pcs 4mm Banana Socket Adapter Panel Mount Binding Post,KSh 382,KSh 458,17%,,
1331,Fashion Winner Elegant Square Hollow Silver Plated Case,"KSh 2,910","KSh 4,845",40%,,
1332,Original LCD Screen,"KSh 4,699","KSh 6,712",30%,,
1333,915 Generation XH-W2028 220V Digital Temperature Controller,"KSh 2,825","KSh 4,944",43%,,
1334,TFT Material LCD Screen And Digitizer Fullembly With Frame For Samsung Galaxy A41 SM-A415,"KSh 6,199","KSh 8,899",30%,,
1335,SIM Card Tray + SIM Card Tray / Micro SD Card Tray For Xiaomi Redmi 6 / Redmi 6A-Gold,KSh 199,KSh 338,41%,5 out of 5,5 out of 5(1)
1336,For Huawei P30 Lite / Nova 4e Carbon Fiber Texture Magnetic Horizontal Flip TPU + PC + PU Leather Case With Card Slot(Black),KSh 999,"KSh 1,798",44%,,
1337,Wireless Earphone High Fidelity Intelligent Noise-Blue,"KSh 1,332","KSh 2,812",53%,,
1338,"Bicycle Seatpost 27.2mm Aluminium Alloy Seat Post with Adjust Clamp for MTB Mountain Bike Road Track 27.2X300mm,Silver","KSh 2,242","KSh 4,484",50%,,
1339,For Phone Clip Holder Hot Shoe Adapter Ball Head for Nikon DSLR Camera,KSh 536,"KSh 1,045",49%,,
1340,915 Generation Bms 4S 12A 16.8V 18650 Lithium Battery Pack Charging Board,KSh 499,KSh 948,47%,,
1341,1000 Pcs Plastic Cross Stitch Winding Board Embroidery Thread Bobbins Spool Hold Thread Card DIY Floss Organizer Holder Sewing Tools,"KSh 4,783","KSh 9,472",50%,,
1342,915 Generation For JMB LED TV 3D Functio Remote Control JTC0250001/01,KSh 799,"KSh 1,477",46%,,
1343,G41 Mining Motherboard PCI-E X16 to USB2.0 GPU Slot Support DDR3 Computer Motherboard,"KSh 11,343","KSh 22,686",50%,,
1344,M6 Smart Visual Doorbell Two-Way Audio Door Bell Infrared,"KSh 2,905","KSh 4,502",35%,,
1345,Children's Baby Eating Training Supplementary Bowl,"KSh 2,147","KSh 4,254",50%,,
1346,Huawei Nova 9 Case Soft Rabbit Phone Back Cover,KSh 430,KSh 730,41%,,
1347,Black Punk Rock Men's Rings,KSh 444,,,,
1348,For Tecno Spark 8 Armor Bear Shockproof PC + TPU Phone Case With Ring Holder(White),KSh 699,"KSh 1,188",41%,,
1349,0.26mm 9H 2.5D Tempered Glass Film For Galaxy A20s,KSh 199,KSh 358,44%,,
1350,1:20 2.4G 4WDHigh Speed Radio Fast Remote Control RC RTR Racing Buggy Car Off Road Red (red),"KSh 9,247","KSh 18,493",50%,,
1351,60 Pieces Disposable Replacement Sandpaper Disk For Electric Foot File,KSh 663 - KSh 743,"KSh 796 - KSh 1,115",33%,,
1352,"Cable Organizer,Car Cable Organizer,7-Hole Cable",KSh 444,KSh 866,49%,,
1353,Practical Silicone Cover Case Universal Soft Silicone Ear Plug Cover,KSh 870,"KSh 1,739",50%,,
1354,915 Generation 6.35mm Dual-Channel Plug for Welding Various Sound Card Micr,KSh 389,KSh 731,47%,,
1355,Spot Welding Machine With Digital Display Spot Welder,"KSh 3,432","KSh 6,487",47%,,
1356,Solong Tattoo Machine High Quality Adjustable,"KSh 8,781","KSh 13,171",33%,,
1357,Facial  Extractor 3 Intensity Levels White,"KSh 1,574","KSh 2,204",29%,,
1358,915 Generation Ceramic Space Heater Portable Electric Heater Fan with,"KSh 8,599","KSh 16,338",47%,,
1359,Fruit Of The Wokali Aloe Vera 99% Soothing Gel - 160ml--,KSh 799,,,,
1360,H3 LED Bulbs 10-SMD Ultra Blue Driving Fog Lights High Beam,"KSh 1,380","KSh 2,759",50%,,
1361,Underwater Camera 200Mm Fisheye Wide Angle Lens Dome,"KSh 54,070","KSh 108,139",50%,,
1362,6x Long Tassel Charms Pendant Embellishment For DIY Earrings Jewelry A,KSh 920,"KSh 1,839",50%,,
1363,12-24V 6 Tones Alarm Horn Car Warning Alarm  Fire Horn Loud Sound Safe,"KSh 1,530","KSh 3,059",50%,,
1364,For Millet Bracelet 3 Silicone Sport Belt Smart Bracelet Replacement Wristband-Grass Green-opp Bag,KSh 114,KSh 182,37%,,
1365,LCD + Touch Screen With Frame,"KSh 4,699","KSh 6,712",30%,,
1366,915 Generation Usb 3.0 Pci-E Expansion Card Adapter External 2 Port Usb3.0,"KSh 2,035","KSh 3,825",47%,,
1367,2 Pieces Silicone DIY Tumbler Cup Mold Set For Keychain,KSh 821,"KSh 1,553",47%,,
1368,Fashion (Picture)MINGLIUSILI Cow Print Wide Leg Pant 2021 Korean Fashion Trousers Women High Waist Streetwear Loose Casual Sag Pants Women DOU,"KSh 4,090","KSh 7,051",42%,,
1369,Fashion (blue Beach Cover Up)Kaftans Beach Dress Tie Dye Printed Bikini Cover Ups For Sw,"KSh 5,790","KSh 9,982",42%,,
1370,915 Generation 2Pcs 12V 24V 4 Inch LED Car Truck Rear Tail Light Signal,"KSh 4,690","KSh 8,207",43%,,
1371,Fashion Women's Transparent Sexy High Heel Sandals,"KSh 4,278","KSh 8,556",50%,,
1372,Fashion Maternity Trousers Loose Stretch Women's Casual Pants Elastic Belly Protection,"KSh 2,780","KSh 4,810",42%,,
1373,Luxury Leather Case For Samsung Galaxy-3,"KSh 3,590","KSh 6,189",42%,,
1374,Fashion Ots Men's Sports Watches 30m Waterproof Digital Led,"KSh 4,546","KSh 7,569",40%,,
1375,"OPPO Reno7 4G Case, Slim Smooth Soft Silicone Shockproof Anti-Figerprint Case Cover For OPPO Reno7 4G",KSh 839,"KSh 1,428",41%,,
1376,For Oppo Find X2 Neo Shockproof Case(Black),KSh 499,KSh 713,30%,5 out of 5,5 out of 5(1)
1377,Fashion Mini Round Hoop Earrings Silver 925 100% Uni Gold Color For Women Small,"KSh 3,190","KSh 5,500",42%,,
1378,1 PCS For Samsung Galaxy M52 5G ENKAY 0.26mm 9H 2.5D Tempered Glass Film,KSh 499,KSh 898,44%,,
1379,Fashion Minimalist Small CZ Hoop Earrings For Women Men Cubic Zirconia Earrings Gold,"KSh 2,390","KSh 4,120",42%,,
1380,16 Channel 2.4G Remote Control Transmitter + Rec,"KSh 9,795","KSh 15,182",35%,,
1381,Air Cleaner Intake Duct Hose Tube For Honda CR-V 12-14,"KSh 2,769","KSh 5,041",45%,,
1382,Fine Silver Wedding Double Finger Zirconia Rings Women(Size 7),"KSh 1,422","KSh 2,676",47%,,
1383,Car Right Side Glass Lifter Single Switch Window Switch 25411-EA00A for Nissan Navara,KSh 632,"KSh 1,264",50%,,
1384,"For iPhone 7 Plus Case Creative Thermal Sensor Soft PC Case Cover,Fashion Color Changing Rubber Gel Protective Back Shell,Purple",KSh 465,KSh 919,49%,,
1385,Soft Silicone Protective Remote Control Covers for LG Smart TV AN-MR21GC / MR21N / MR21GARed,KSh 588,"KSh 1,176",50%,,
1386,915 Generation Cute Doormat For Kids - Microfiber Absorbent,"KSh 4,836","KSh 9,091",47%,,
1387,915 Generation Fiber Round Carpet Floor Mats Imitation Wool,"KSh 6,333","KSh 11,905",47%,,
1388,Dual Probe Digital TDS Meter Online Test Conductivity Water Quality Tester Monitor Temperature Time Display,"KSh 4,384","KSh 8,680",49%,,
1389,TM919 30A Microcomputer Electronic Programmable Digital TIMER SWITCH Time Relay Control # 5V,"KSh 3,183","KSh 6,111",48%,,
1390,915 Generation 1Pcs 40AMP 12V DC Car AC Relay Headlight Relay Fan Relay and Harness 14 AWG Wires 4PIN Automotive Relay,KSh 638,"KSh 1,116",43%,,
1391,Sunnypex Maintance Free 100ah,"KSh 8,800","KSh 17,000",48%,,
1392,19V 4.74A 90W Universal Power Adapter Charger for Acer Asus Dell HP Lenovo Samsung Laptop 18.5V 19.5V 20V,"KSh 4,465",,,,
1393,5W 5V Solar LED Plant Growth Light Strip Full Spectrum LED,"KSh 2,238","KSh 3,468",35%,,
1394,For Xiaomi Mi Note 10 Lite Shockproof Case(White),KSh 499,KSh 713,30%,3 out of 5,3 out of 5(1)
1395,LED Solar Step Lights Waterproof Warm White 6 Pack,"KSh 6,246","KSh 11,804",47%,,
1396,Fashion  Soft Bath Towels - White,"KSh 1,170","KSh 1,999",41%,,
