,name,new_price,old_price,discount,rating,votes
1211,09*25mm Mini Speaker 81W Full Frequency Loudspesker For Audio Unit Tablet PC Driving Recorder Smart Lock Diy 2pcs,"KSh 2,790","KSh 4,810",42%,,
1212,"Smartphone Android 8.0 6.3"" Mate 20 Pro 4+64G Face Dual SIM Gradient Blue","KSh 23,230","KSh 46,459",50%,,
1213,Silicone Watch Band For Amazfit GTR 2e,KSh 799,"KSh 1,141",30%,,
1214,Clamp Multimeter 4000 Counts Digital Multimeters True-RMS,"KSh 2,271","KSh 4,536",50%,,
1215,FCCEMC Car Daytime Running Strip DRL,"KSh 3,480","KSh 4,935",29%,,
1216,Jumia Books This Is Going To Hurt,KSh 800,"KSh 1,600",50%,,
1217,9pcs Revolving Spice Set,"KSh 1,800","KSh 2,000",10%,,
1218,5 In 1 Tapered Nail Drill Bits With Cut 3/32'' Two-Way,"KSh 1,068","KSh 2,135",50%,,
1219,0.3mm Dual Action Air Brush Tool Kit Gun 7cc Capacity Red,"KSh 3,430","KSh 6,859",50%,,
1220,Fashion Perl Crop Vest+pants Suit Plus Size Two Piece Set For Women Casual Matching,"KSh 4,590","KSh 7,913",42%,,
1221,11 Yard Smart Ring Mobile Phone Unlock Waterproof Touch Unlock Health Protection Rings For Android Windows Mobile Phone Us 11,"KSh 2,164","KSh 4,327",50%,,
1222,New Fitness Tracker Smart Watch With Blood Pressure Heart Rate Monitor Smart bracelet IP67 Waterproof for Iphone Android(Purple),"KSh 4,285","KSh 8,097",47%,,
1223,Soft Sheepskin Fluffy Skin Faux Rug Mat Small Rugs Purple 40cm,"KSh 1,580","KSh 3,159",50%,,
1224,Fashion New Solid  Slim Dresses,"KSh 12,970","KSh 21,617",40%,,
1225,QSI  For Samsung Galaxy Note 10 Plus Soft Casing Phone Case,KSh 386,KSh 648,40%,,
1226,Type-C To 3.5mm Audio Microphone Adapter For Galaxy Note 10,"KSh 3,420","KSh 5,130",33%,,
1227,Stainless Steel Watch Band For Xiaomi Mi Band 6 / 5,"KSh 1,860","KSh 3,240",43%,,
1228,Charging Port Flex Cable For OPPO A57,KSh 499,KSh 713,30%,,
1229,For OPPO A72 5G Leather Case (Pink),KSh 999,"KSh 1,427",30%,,
1230,Case For Samsung Galaxy A6 Plus 2018 Case - Black,KSh 831,"KSh 1,203",31%,,
1231,OPPORENOZ Shockproof Anti-Scratch Hard Phone back cover,KSh 439,KSh 810,46%,,
1232,TWS Bluetooth-compatible 5.0 LED Waterproof 9D Stereo-Black,"KSh 1,272","KSh 2,543",50%,,
1233,Waterproof Headphone Case Storage Cover Soft Bag Pouch Orange,KSh 877,"KSh 1,753",50%,,
1234,Fashion Italian Gold Wedding Ring For Him And For Her,"KSh 2,160","KSh 3,024",29%,,
1235,Lunch Container With Clear Lid Sealed Well Plastic-Blue,KSh 806,"KSh 1,531",47%,,
1236,14 Pcs Mixed Pre-Cut Halloween Cotton Fabrics Kit Pumpkin Cloth For,"KSh 3,270","KSh 6,530",50%,,
1237,2xKIDS HIGH VISIBILITY HI VIZ VEST YELLOW GREEN REFLECTIVE S,"KSh 1,070","KSh 2,139",50%,,
1238,BTMETER Pen Type Digital Multimeter Handheld Backlight LCD,"KSh 3,000","KSh 5,990",50%,,
1239,5-60 Minutes Snooze Adjustable DIY Flip Reminder Pizza Beauty SPA Multifunctional Cooking Countdown Alarm Clock - 7 Tpyes Multicolor Tpye F,"KSh 2,980","KSh 5,950",50%,,
1240,With 32G Card-Kids Digital Camera 1080P Mini Cartoon Dual Lens 2.0 Inch IPS,"KSh 5,490","KSh 9,465",42%,,
1241,TFT Material LCD Screen And Digitizer Fullembly With Frame For Samsung Galaxy A41 SM-A415,"KSh 6,199","KSh 8,899",30%,,
1242,SIM Card Tray + SIM Card Tray / Micro SD Card Tray For Xiaomi Redmi 6 / Redmi 6A-Gold,KSh 199,KSh 338,41%,5 out of 5,5 out of 5(1)
1243,For Huawei P30 Lite / Nova 4e Carbon Fiber Texture Magnetic Horizontal Flip TPU + PC + PU Leather Case With Card Slot(Black),KSh 999,"KSh 1,798",44%,,
1244,Waterproof 4K WiFi Sport Action Camera Camcorder Dual Screen Touch LCD Camera,"KSh 6,888","KSh 13,224",48%,,
1245,Huawei Nova 9 Case Soft Rabbit Phone Back Cover,KSh 430,KSh 730,41%,,
1246,915 Generation Mini Storage Bag for Insta 360 X2X3 Portable Carrying Case Protective Bag Panoramic Camera Accessory,KSh 638,"KSh 1,116",43%,,
1247,For Tecno Spark 8 Armor Bear Shockproof PC + TPU Phone Case With Ring Holder(White),KSh 699,"KSh 1,188",41%,,
1248,0.26mm 9H 2.5D Tempered Glass Film For Galaxy A20s,KSh 199,KSh 358,44%,,
1249,For Redmi 9C Case Side Design Cover Simple Candy Square Edge Pattern Cases,KSh 860,"KSh 1,060",19%,,
1250,Practical Silicone Cover Case Universal Soft Silicone Ear Plug Cover,KSh 870,"KSh 1,739",50%,,
1251,3000W Portable Electric Water Heater Electric Shower Instant Kitchen Bathroom,"KSh 9,105","KSh 18,209",50%,,
1252,"915 Generation Bird Toys Conure Toys Hanging Natural Soft Sola Ball Beak Chew Shred Forage Toys for Parrots,Cockatiel,Conure 2Pcs","KSh 32,074","KSh 59,337",46%,,
1253,LEADS Mechanical CARPENTERS PENCILS BUILDERS TRADESMAN CLUTCH PENCILS Black,"KSh 1,409","KSh 2,817",50%,,
1254,Fashion Minimalist Watches Mens Design Watch For Men Leather,"KSh 3,468","KSh 5,772",40%,,
1255,Case For Samsung Galaxy A21S Mobile TUP+PC Hard Ring Car Bracket Cover,"KSh 1,290","KSh 1,600",19%,,
1256,Huawei P20 Lite 2019 Case Leather Wallet Phone Case - Black,KSh 759,"KSh 1,518",50%,,
1257,Samsung Galaxy A21S Case PC + TPU Phone Case,KSh 629,"KSh 1,258",50%,,
1258,Knitting Machine Adults Kids DIY Scarf Hat Sock,"KSh 6,190","KSh 12,379",50%,,
1259,Matte Translucent Cover For Infinix Note 11,KSh 950,"KSh 1,500",37%,,
1260,Justin A-Firm Intensive Face & Neck Collagen Serum - 30ml,"KSh 6,000",,,,
1261,THE INKEY LIST Q10  Hydrates The Skin Reduce Wrinkles And Fine Lines,"KSh 3,799","KSh 5,600",32%,,
1262,TPU Phone Case For Sony Xperia 20(Transparent White),KSh 299,KSh 427,30%,,
1263,Tile Leveling Locator Multipurpose Labor-Saving Tile Lifter,KSh 923,"KSh 1,782",48%,,
1264,Audio Amp Panel VU Volume Unit Level Meter Indicat,"KSh 4,389","KSh 8,777",50%,,
1265,2x 12-24V 10W U2 Waterproof IP67 LED Projector Flood Work Light Car Auto Driving FogLamp Warm White 800-1200LM Warm White,"KSh 4,520","KSh 9,030",50%,,
1266,Fashion Womens Christmas Dress Casual Long Sleeve A-Line Xmas Midi M Print 1,"KSh 1,843","KSh 2,212",17%,,
1267,Digital Multimeter Auto Range NCV AC/ 6000 Counts Voltage Indicator -- HT118A /HT118C /HT118D HT118A,"KSh 8,500","KSh 16,990",50%,,
1268,X88 PRO 10 Android 10.0 Smart TV Box UHD 4K Media Player,"KSh 6,990","KSh 13,970",50%,,
1269,1 Handmade Glass Light Tube Pen 3d Glass Dip Pen,"KSh 3,578 - KSh 3,580",,,,
1270,Samsung Galaxy Z Fold 3 5G Case Folding Leather Case,"KSh 1,260","KSh 2,519",50%,,
1271,Strap For Apple Watch 7 41mm / 6&SE&5&4 40mm / 3&2&1 38mm,"KSh 1,399","KSh 1,998",30%,,
1272,Cotton White Gloves Ceremonial Gloves Driver Jewel,"KSh 3,731",,,,
1273,60pc Diamond Cutting Wheel Hss Circular Saw Blades,"KSh 4,692","KSh 7,819",40%,,
1274,AC11 Audio Cable One To Two 3.5mm Turn 2RCA Audio Cable Double Lotus Audio Cable AV Cable Purple,"KSh 2,330","KSh 4,650",50%,,
1275,1/12 Miniature Dollhouse Bed Dolls House Accessories Dollhou,"KSh 2,760","KSh 5,519",50%,,
1276,Yokata 2pcs 9h Screen Protector Flim For Ipad 10.5,"KSh 3,627","KSh 6,045",40%,,
1277,Handmade Vintage Lace Table Cloth Cover Towel For Home Kitchen Decor Beige A,"KSh 7,790","KSh 13,431",42%,,
1278,"Motorola Moto E20 Case, Built-in Screen Protector Full Body Rugged Shockproof Case Cover For Motorola Moto E20","KSh 2,043","KSh 4,086",50%,,
1279,Realme 6i Wallet Case Cash Slot Card Pocket Stand Leather Cover Black,KSh 745,"KSh 1,004",26%,,
1280,2xCar Terminal Removal Tool Kit Connector Pin Rele,"KSh 2,450","KSh 4,900",50%,,
1281,3 Pack Li-ion For SLB-10A SLB-10 A SLB10A EA-PSLB10A,"KSh 5,602","KSh 6,101",8%,,
1282,High Quality Carbon Steel American Pipe Threads NPT,"KSh 5,603","KSh 6,106",8%,,
1283,Bluetooth 5.0 Wireless HBQ-Q32 Headset   Earphones,"KSh 3,307","KSh 6,613",50%,,
1284,For Samsung Galaxy M21 2021 Colorful Magnetic Horizontal Flip Leather Phone Case With Holder & Card Slot & Wallet(Rhombus Mandala),KSh 999,"KSh 1,698",41%,,
1285,37Pcs Leather Sewing Tools Kit Waxed Thread Stitching,"KSh 2,175","KSh 3,625",40%,,
1286,Leather Stitching Craft Tools Kit Automatic Lock Sewing Awl,"KSh 2,661","KSh 4,435",40%,,
1287,Outdoor Sports Running Long Stockings Leg Stretch Stockings Athletic Football Soccer Socks,"KSh 1,116","KSh 1,860",40%,,
1288,5In1 Electric Shaver Men Bald Head Hair Clipper Electric,"KSh 5,685","KSh 10,247",45%,,
1289,Twig Cabinet Knobs Tree Branch Drawer Pulls Cupboard,"KSh 1,764","KSh 3,528",50%,,
1290,3x Ford Focus MK2 1.6 ACP Front/Rear Wiper Blades 'Trade Price' Windscreen New,"KSh 2,233","KSh 4,250",47%,,
1291,Egg Organizer Duck Egg Organizer Case Shelf White,"KSh 5,809","KSh 11,618",50%,,
1292,Universal Night Sleep Mouth Guard Stop Teeth Grinding Anti Snoring Bruxism,KSh 240,KSh 455,47%,1 out of 5,1 out of 5(1)
1293,915 Generation Fishing Binoculars Glasses Portable Hands Free Binoculars Telescope 10X Zoom Glasses for Outdoor Fishing Bird Watching,"KSh 5,584","KSh 10,498",47%,,
1294,E160 E160G E160E HSDPA 3G Modem Support,"KSh 6,165","KSh 9,247",33%,,
1295,Cross-border special for wooden handle wine opener can opener multi-functional wine bottle opener four-in-one bottle opener,"KSh 3,564","KSh 5,994",41%,,
1296,CH341A USB Programmer Kit,"KSh 1,556","KSh 2,801",44%,,
1297,Fashion Summer Women Men Structured Baseball Cap,"KSh 4,970","KSh 8,283",40%,,
1298,Card Tray For IPhone 6s Plus (Rose Gold),KSh 299,KSh 499,40%,4 out of 5,4 out of 5(1)
1299,Jumia Books Radical Markets,"KSh 1,234","KSh 2,468",50%,,
1300,Enchen Rechargeable Ipx7 Waterproof Electric Shave,"KSh 4,416 - KSh 7,915","KSh 7,360 - KSh 13,192",40%,,
1301,"915 Generation Crevice Cleaning Brush, 15 PCS Hard Bristle Crevice Cleaning Brush, Space Cleaning Brush, Clean the Dead Corners","KSh 30,778","KSh 53,862",43%,,
1302,Super AMOLED Material LCD Screen And Digitizer Fullembly For Galaxy A50s,"KSh 10,599","KSh 18,018",41%,,
1303,Luxury Silicone Case Cover For Iphone 14,"KSh 1,799","KSh 2,500",28%,,
1304,Huawei Y9 2019 Case Astronaut Square Silicone Phone Cover,KSh 410,KSh 710,42%,,
1305,LCD Screen Rotary Shaft  Cable,"KSh 2,853","KSh 4,280",33%,,
1306,Candle Holder Tea Light Rack Stand Candlestick Wedding Home Table,KSh 514,KSh 772,33%,,
1307,Jumia Books The Normal Christian Life,"KSh 1,234","KSh 2,468",50%,,
1308,Fashion Soft Synthetic Headband For Women FASHION IDOL Natural Black,"KSh 4,090","KSh 7,051",42%,5 out of 5,5 out of 5(1)
1309,24Pcs/Box Nail Tips Nice-looking Professional ABS Shiny,KSh 330,KSh 660,50%,,
1310,2000Pcs Shiny Nail Art Mixed Shape Flat Back Rhinestones,KSh 202,KSh 404,50%,,
1311,Jumia Books The Sea Of Adventure (book 4) (Adventures Series),KSh 895,,,,
1312,Open Metal Charm Jumping Rings Finding 6mm,KSh 306,KSh 612,50%,,
1313,Fashion Women's 925 Silver Plated Dolphin Heart Finger Ring Jewelry-,KSh 877,"KSh 1,753",50%,,
1314,1:12 Dollhouse Miniature Furniture Cupboard Doll House Decor,"KSh 1,480","KSh 2,959",50%,,
1315,40Pcs DIY Jewelry Making Wooden Teething Ring For DIY Art Crafts,"KSh 1,570","KSh 3,130",50%,,
1316,2PCS H3 High Lumen LED Yellow Orange Amber LED Fog Light Driving Lamp Bulb DRL,"KSh 1,890","KSh 3,770",50%,,
1317,Fashion (LP1)Miyouj Leopard Bikini Set  Bikinis  Swimwear Women 2022 Patchwork Swimsuit,"KSh 4,600","KSh 5,761",20%,,
1318,[Heart Shape] Changing Wind Chime Outdoor Solar Waterproof Light Garden Decoration LED Light Pendant Heart Shape,"KSh 3,950","KSh 7,890",50%,,
1319,40Pcs Jewelry Making Wooden Teething Ring Circle For DIY Craft Decor,"KSh 1,450","KSh 2,890",50%,,
1320,Fashion Versatile Necklace For Women,KSh 309,KSh 386,20%,,
1321,For Xiaomi Mi 5X / A1 LCD Screen And Digitizer Fullembly(White),"KSh 2,299","KSh 3,299",30%,,
1322,5.5x2.1mm 1 to 2 M/F DC Power Splitter Cable for Security CC,KSh 138,KSh 275,50%,,
1323,Fashion Boho Casual Pockets Maxi Long Dress Vintage Plaid Printed,"KSh 1,819","KSh 3,564",49%,,
1324,Infinix Hot 9 Case Cute Cartoon Soft Plating Phone Back Cover,KSh 400,KSh 577,31%,,
1325,Infinix Hot 9 Case Soft Butterfly Phone Back Cover,KSh 430,KSh 730,41%,,
1326,7x Crystal  Natural Heal Stone Cabbing Wire Wrapping Tumbled,KSh 920,"KSh 1,839",50%,,
1327,5 Piecesset Southern Park Toy Creative Austral Park Doll,"KSh 4,024","KSh 5,751",30%,,
1328,6&12 Sided Bird's Mouth Bit 1/2'' Shank Wood Milling Woodworking,"KSh 3,020","KSh 6,039",50%,,
1329,[9V 3W] Solar Panel PET Laminated Poly Module LED Light DIY Toys Charger 9V 3W,"KSh 3,380","KSh 6,759",50%,,
1330,For Samsung Galaxy A24 4G Phone Case,"KSh 2,078","KSh 3,402",39%,,
1331,Samsung Galaxy A21S Leather Wallet Phone Case,KSh 799,"KSh 1,598",50%,,
1332,GPS Sports Screen Bracelet Fashion #red Antique White,"KSh 13,126","KSh 26,251",50%,,
1333,Fashion Mens Summer Shorts Cotton Linen Solid Drawstrings Waist,"KSh 1,633","KSh 3,240",50%,,
1334,Fashion Mens Summer Shorts Cotton Linen Solid Drawstrings Waist,"KSh 1,814","KSh 3,564",49%,,
1335,"Jumia Books Why ""A"" Students Work For ""C"" Students And ""B"" Students Work For The Government",KSh 900,"KSh 1,800",50%,5 out of 5,5 out of 5(1)
1336,Multic Styles Kids Toys Cooking Kitchen Ice Simulation Toy For Baby Stroller BBQ House,"KSh 9,656","KSh 19,311",50%,,
1337,Infinix Hot 10 Lite Leather Wallet Phone Case - Red,KSh 799,"KSh 1,598",50%,,
1338,Tempered Glass Film For Xiaomi RedMi 9 MOFI Tempered Glass Film,"KSh 1,199","KSh 1,712",30%,,
1339,Adjustable Belt Strap For Guitar Bass Violin Bag Case Box Replacement,KSh 423 - KSh 629,KSh 506 - KSh 818,23%,,
1340,XIAOMI IMAK Airbag TPU Case With Screen Protector For Xiaomi 12 Pro,"KSh 1,099","KSh 1,570",30%,,
1341,Hard Case Cover For Samsung S22,"KSh 1,999","KSh 3,000",33%,,
1342,Mini Type C To Micro USB 3.0 2.0 HDMI-compatible H,"KSh 1,602","KSh 3,203",50%,,
1343,For Infinix Note 7 Lite Leather Phone Case(Black),KSh 799,"KSh 1,141",30%,,
1344,A6 A7 A8 A9 A10 A11 A12 A13 CPU Upper Layer RAM Ic  For,"KSh 5,690","KSh 9,810",42%,,
1345,Household Non-slip Heat Insulation Silicone Electric-Orange,KSh 464,KSh 882,47%,,
1346,2-in-1 Non-Stick Coating Heat Conduction Plate  St,"KSh 4,113","KSh 8,225",50%,,
1347,Long-Hands Quartz Wall Clock Spindle Movement Mechanism Repair Red,KSh 920,"KSh 1,839",50%,,
1348,Fashion Sanda 2021 Waterproof Men Watch Shutter Dial Magnet,"KSh 3,189","KSh 5,308",40%,,
1349,Simulation Alloy Excavator Transporter,"KSh 9,800","KSh 16,333",40%,,
1350,1/64 Mini Car Repair Shop Figure Repair Shop Doll Toy Cement,"KSh 2,640","KSh 5,279",50%,,
1351,Luxury Magsafe Case Cover For Iphone 14,"KSh 2,000","KSh 2,500",20%,,
1352,Huawei Y9 2019 Case Cute Doraemon Square Silicone Phone Cover,KSh 410,KSh 710,42%,,
1353,Huawei Y9 2019 Case Astronaut Square Silicone Phone Cover,KSh 410,KSh 710,42%,,
1354,Leather Phone Case For IPhone 15,KSh 899,"KSh 1,618",44%,,
1355,1pc Cookout Portable Gas Stove Furnace Split,"KSh 5,698","KSh 8,547",33%,,
1356,GT30 1.69 Inch Screen TPU Bnad Smart Watch,"KSh 2,635","KSh 4,698",44%,,
1357,Casing For Samsung Galaxy A50s A50 A30s Back Luxury 6D Plating Square Cover,KSh 820,KSh 990,17%,,
1358,2 Pcs Skateboard Deep Groove Ball Bearings,KSh 264,KSh 527,50%,,
1359,"Glass Seed Beads and 600 Beads, for Jewelry Making, with Rop","KSh 3,470","KSh 6,940",50%,,
1360,Fashion Summer Women Men Structured Baseball Cap,"KSh 4,970","KSh 8,283",40%,,
1361,Card Tray For IPhone 6s Plus (Rose Gold),KSh 299,KSh 499,40%,4 out of 5,4 out of 5(1)
1362,Jumia Books Radical Markets,"KSh 1,234","KSh 2,468",50%,,
1363,Enchen Rechargeable Ipx7 Waterproof Electric Shave,"KSh 4,416 - KSh 7,915","KSh 7,360 - KSh 13,192",40%,,
1364,"915 Generation Crevice Cleaning Brush, 15 PCS Hard Bristle Crevice Cleaning Brush, Space Cleaning Brush, Clean the Dead Corners","KSh 30,778","KSh 53,862",43%,,
1365,Super AMOLED Material LCD Screen And Digitizer Fullembly For Galaxy A50s,"KSh 10,599","KSh 18,018",41%,,
1366,Liquid Silicone Phone Case,"KSh 1,199","KSh 1,712",30%,,
1367,Luxury Silicone Case Cover For Iphone 14,"KSh 1,799","KSh 2,500",28%,,
1368,Huawei Y9 2019 Case Astronaut Square Silicone Phone Cover,KSh 410,KSh 710,42%,,
1369,LCD Screen Rotary Shaft  Cable,"KSh 2,853","KSh 4,280",33%,,
1370,Candle Holder Tea Light Rack Stand Candlestick Wedding Home Table,KSh 514,KSh 772,33%,,
1371,Jumia Books The Normal Christian Life,"KSh 1,234","KSh 2,468",50%,,
1372,Fashion Soft Synthetic Headband For Women FASHION IDOL Natural Black,"KSh 4,090","KSh 7,051",42%,5 out of 5,5 out of 5(1)
1373,24Pcs/Box Nail Tips Nice-looking Professional ABS Shiny,KSh 330,KSh 660,50%,,
1374,2000Pcs Shiny Nail Art Mixed Shape Flat Back Rhinestones,KSh 202,KSh 404,50%,,
1375,Jumia Books The Sea Of Adventure (book 4) (Adventures Series),KSh 895,,,,
1376,Open Metal Charm Jumping Rings Finding 6mm,KSh 306,KSh 612,50%,,
1377,Fashion Women's 925 Silver Plated Dolphin Heart Finger Ring Jewelry-,KSh 877,"KSh 1,753",50%,,
1378,1:12 Dollhouse Miniature Furniture Cupboard Doll House Decor,"KSh 1,480","KSh 2,959",50%,,
1379,40Pcs DIY Jewelry Making Wooden Teething Ring For DIY Art Crafts,"KSh 1,570","KSh 3,130",50%,,
1380,2PCS H3 High Lumen LED Yellow Orange Amber LED Fog Light Driving Lamp Bulb DRL,"KSh 1,890","KSh 3,770",50%,,
1381,Fashion (LP1)Miyouj Leopard Bikini Set  Bikinis  Swimwear Women 2022 Patchwork Swimsuit,"KSh 4,600","KSh 5,761",20%,,
1382,[Heart Shape] Changing Wind Chime Outdoor Solar Waterproof Light Garden Decoration LED Light Pendant Heart Shape,"KSh 3,950","KSh 7,890",50%,,
1383,40Pcs Jewelry Making Wooden Teething Ring Circle For DIY Craft Decor,"KSh 1,450","KSh 2,890",50%,,
1384,3X 20Pcs DIY Jewelry Making Wooden Teething Ring For DIY Crafts,"KSh 1,760","KSh 3,510",50%,,
1385,15Pcs Dolls House Miniatures Tableware Dollhouse Cups Bowls Model,KSh 830,"KSh 1,659",50%,,
1386,100 X Tattoo Tips Assorted For 3RL 9RL 3RS 7RS 5M1 Tattoo Needles,"KSh 2,110","KSh 4,210",50%,,
1387,Pink Cabinet (Freely Combined) Dollhouse Wooden Furniture Set For 1,"KSh 3,190","KSh 6,379",50%,,
1388,Realistic Reborn Doll Black Girl 10 Inches Baby Doll Toys,"KSh 2,180","KSh 4,359",50%,,
1389,U88 Universal Wired Control Earphone With Microphone,"KSh 1,092","KSh 2,183",50%,,
1390,Women Yoga Socks Toe Socks Open Toe Anti-slip Breathable,"KSh 1,070","KSh 2,130",50%,,
1391,Strong And Wearable Material Gold Magic Magnetic Ring Powerf,"KSh 1,092","KSh 2,183",50%,,
1392,"Aluminum Alloy Flash Phone Car Charger, Model: 58.5W","KSh 1,999","KSh 2,856",30%,,
1393,VCM II IDS V86 Auto Diagnostic Scanner For Ford OEM Diagnostic Tool,"KSh 33,940","KSh 67,879",50%,,
1394,For Lenovo Vibe B A2016a40 A2016 Touch Screen Digitizer,"KSh 1,970","KSh 3,939",50%,,
1395,6 X Miniature Pots And Pans Kitchen Pretend Play Cookware Toy,KSh 870,"KSh 1,739",50%,,
1396,12th Scale Dollhouse Miniature Porcelain Tea Pot Dish Cup Sa,"KSh 2,470","KSh 4,939",50%,,
1397,Children's Simulation Farm Animal Insects Snake Horseshoe,"KSh 2,001","KSh 2,794",28%,,
1398,3pcs Miniature White Jar Vase Black Flower Print 12th Dolls House,KSh 870,"KSh 1,739",50%,,
1399,160X-200X Portable Adjustable Electric Microscope Powered LED Light Lens,"KSh 2,010","KSh 4,019",50%,,
1400,Fashion Quartz Wristwatch for Men with Minimalist Design,"KSh 1,776",,,,
1401,Pure Sine Wave Power Inverter DC 12V 24V 48V 60V 72V To AC 110V 220V Voltage 50Hz 60Hz 3000W Connector Car Inverter,"KSh 25,390","KSh 43,775",42%,,
1402,Fashion Plus Size Nightgown Women New Spring Summer Long Dress Modal Cotton Sleepwear,"KSh 3,354","KSh 6,708",50%,,
1403,Samsung Galaxy Z Flip4 / Z Flip 4 Bling Phone Case,KSh 759,"KSh 1,400",46%,,
1404,USB 3.0 Gigabit Ethernet Lan  Network Adapter Hub,"KSh 2,572","KSh 5,143",50%,,
1405,Litchi Texture Business PU Case For Galaxy Tab A 8.0 T387,"KSh 1,099","KSh 1,570",30%,,
1406,Fashion 2 In 1 Short Deportivo Hombre Men Gym Sports Shorts Male Sports Wear Fitness Trunks Marathon Training Shorts Short Running Men-Red,"KSh 4,690","KSh 8,086",42%,,
1407,For Galaxy Tab A 8.0 (2018) T387 Soft Protective Case,KSh 499,KSh 799,38%,,
1408,Fashion Men Watch Square Diamondd Black Numbers Quartz Luxury Hip Hop Wrist Watches,"KSh 3,390","KSh 5,844",42%,,
1409,Mens Winter Jacket Casual Outwear Warm Thick Fleece Jackets Male Collar Windproof Parkas Plus Size 7XL Multi-Pocket Coat,"KSh 8,223","KSh 13,670",40%,,
1410,Bumper Phone Case For Huawei Honor X7A,"KSh 1,224","KSh 1,700",28%,,
1411,Brookside Classical Metal Wine Cup Handmade Small Goblet Household Copper Wine Glass Carving Pattern,KSh 990,"KSh 1,980",50%,,
1412,Fashion Exaggerated Stacked Crystal Big Round Hoop Earrings Jewelry For Women Party,"KSh 2,590","KSh 4,465",42%,,
1413,Fashion (white)Japanese Lolita Shoes Mary Jane Pu Leather Jk Love Girl Student Kawaii Sweet Round Head WJ,"KSh 4,290","KSh 7,396",42%,,
1414,Best Of China lounge wear,"KSh 1,660",,,,
1415,915 Generation Belt Bags Luxury Women Shoulder Messenger Chest Bag Yellow,KSh 729,"KSh 1,371",47%,,
1416,Fashion Yolako Business Men's Watch Stainless Steel Mens,"KSh 1,996","KSh 3,321",40%,,
1417,Samsung Galaxy Note 20 Ultra Phone Case Cover,KSh 679,"KSh 1,358",50%,,
1418,Samsung 25W Type C Super Fast Charger,"KSh 2,797",,,,
1419,Bumper Phone Case For Motorola Moto G Stylus 5G,"KSh 1,438",,,,
1420,Fashion (bobuniu)-Fashion Sexy  Lattice Underwear Plus Size Uniforms Temptation Underwear Set,"KSh 2,476","KSh 4,753",48%,,
1421,Sunborui Dolls Buggy Stroller Pushchair Foldable G,"KSh 2,771","KSh 5,542",50%,,
1422,Dog Cat Water Feeder Pet Dispenser Leakproof For Puppy Small,"KSh 1,470","KSh 2,939",50%,,
1423,Electroplate Magsafe Wireless Charge Phone Case For IPhone 14 13 12 11 Pro Max P,"KSh 2,347","KSh 4,046",42%,,
1424,10 Pieces 100*16mm Angle Grinder Flap Wheel Non-Wo,"KSh 5,824","KSh 9,707",40%,,
1425,Jumia Books The 10 X Rule,"KSh 2,320","KSh 3,850",40%,,
1426,ABS Plastic Trumpet Sourdine Mute Musical Instrument Accessory Black,KSh 483,KSh 581,17%,,
1427,4x1/12 Dollhouse Miniature Lace Curtain/Drape With Wooden Rod,"KSh 1,226","KSh 1,472",17%,,
1428,MT7620A 802.11n 300Mbps Wireless Mini WiFi Router + 2*5dBi,"KSh 9,105","KSh 13,658",33%,,
1429,NEW 3D Lunch Box Silicone Protective Case For Wireless,"KSh 4,222","KSh 6,334",33%,,
